iter	RMSE
390	6.204070996
391	6.203309284
392	6.203093139
393	6.202489335
394	6.202368829
395	6.201876461
396	6.201014608
397	6.200849331
398	6.199513867
399	6.198054345
400	6.19695759
401	6.19650364
402	6.195930183
403	6.195356874
404	6.194552081
405	6.19437835
406	6.193877618
407	6.193291707
408	6.193135556
409	6.192375227
410	6.191854512
411	6.191151193
412	6.190489854
413	6.189021327
414	6.188782928
415	6.18778314
416	6.187759464
417	6.186797177
418	6.186658887
419	6.185627058
420	6.185370921
421	6.184864695
422	6.184481778
423	6.184230536
424	6.183878181
425	6.182715039
426	6.181688122
427	6.180913469
428	6.180401441
429	6.178945418
430	6.177303287
431	6.176371062
432	6.176212735
433	6.175896676
434	6.17527412
435	6.174729932
436	6.173265408
437	6.172932755
438	6.172639526
439	6.17140019
440	6.169963809
441	6.169450707
442	6.168123291
443	6.167746501
444	6.167500477
445	6.166774037
446	6.166139399
447	6.166124081
448	6.165433611
449	6.164693028
450	6.164636427
451	6.164584027
452	6.16355109
453	6.162184657
454	6.162081351
455	6.161674821
456	6.160692506
457	6.159603696
458	6.158831888
459	6.158393978
460	6.158222521
461	6.157551687
462	6.156607106
463	6.156516549
464	6.156460036
465	6.155984923
466	6.155849096
467	6.154887101
468	6.154082361
469	6.153300165
470	6.152860492
471	6.151639749
472	6.150635398
473	6.150165977
474	6.149845539
475	6.149418529
476	6.148953121
477	6.148491165
478	6.147704337
479	6.147424042
480	6.145892481
481	6.145830629
482	6.145635418
483	6.145155861
484	6.144240767
485	6.143075455
486	6.1427397
487	6.141190116
488	6.13946618
489	6.138708756
490	6.138252857
491	6.13816515
492	6.137937638
493	6.136675318
494	6.136551049
495	6.13607323
496	6.135592846
497	6.134371602
498	6.133917453
499	6.133392888
500	6.133309715
501	6.133111321
502	6.132337822
503	6.132069311
504	6.13113803
505	6.130975771
506	6.13076208
507	6.129902033
508	6.128316499
509	6.127484545
510	6.127340874
511	6.126076375
512	6.125284357
513	6.124707069
514	6.123082282
515	6.122261513
516	6.121081051
517	6.120835815
518	6.120469154
519	6.120006201
520	6.118211752
521	6.118164254
522	6.117731464
523	6.117085417
524	6.116368889
525	6.115131513
526	6.11500875
527	6.114854434
528	6.114369541
529	6.113296676
530	6.112777727
531	6.111443846
532	6.110338507
533	6.109804783
534	6.109402919
535	6.109227984
536	6.107490396
537	6.106877879
538	6.106486075
539	6.106105983
540	6.10382314
541	6.102456074
542	6.101843369
543	6.101594981
544	6.100796286
545	6.100437762
546	6.099621976
547	6.09948551
548	6.098642874
549	6.09773004
550	6.0972005
551	6.096426132
552	6.096375481
553	6.09555151
554	6.095275349
555	6.094965973
556	6.093351707
557	6.092399367
558	6.090909913
559	6.090773202
560	6.090483933
561	6.089066631
562	6.088405923
563	6.087044495
564	6.086524381
565	6.085857079
566	6.084460782
567	6.084299968
568	6.084237817
569	6.084158085
570	6.08333296
571	6.083151951
572	6.082352593
573	6.081582395
574	6.081446527
575	6.081247344
576	6.080327492
577	6.080156263
578	6.079972095
579	6.079355311
580	6.079117907
581	6.077158046
582	6.075726604
583	6.075019112
584	6.074814736
585	6.074014779
586	6.073454571
587	6.073186275
588	6.072312343
589	6.070814762
590	6.070213571
591	6.069550956
592	6.068637027
593	6.068287755
594	6.066956329
595	6.066435816
596	6.065795636
597	6.06554096
598	6.065282544
599	6.063736288
600	6.063527545
601	6.063426166
602	6.063191388
603	6.063062835
604	6.061968791
605	6.06184849
606	6.060032477
607	6.059791112
608	6.058719181
609	6.058046011
610	6.057746313
611	6.057194847
612	6.055639415
613	6.055050612
614	6.05363395
615	6.052878045
616	6.052332898
617	6.052211407
618	6.051459139
619	6.050112119
620	6.049774126
621	6.049459963
622	6.047996614
623	6.04763071
624	6.047622703
625	6.047373856
626	6.047212062
627	6.046942994
628	6.046672183
629	6.046606689
630	6.046449878
631	6.046193407
632	6.04606209
633	6.045780321
634	6.045258995
635	6.043869347
636	6.043754172
637	6.043281806
638	6.042217246
639	6.041500388
640	6.04134822
641	6.040084405
642	6.039982507
643	6.039842442
644	6.039780074
645	6.039676139
646	6.039412645
647	6.039047334
648	6.038710927
649	6.037105455
650	6.036972392
651	6.036248935
652	6.034774407
653	6.034052026
654	6.033322079
655	6.032972569
656	6.032502302
657	6.032270924
658	6.032020508
659	6.031920057
660	6.031668844
661	6.03141576
662	6.031078544
663	6.030949287
664	6.030873166
665	6.029853112
666	6.028511394
667	6.027837048
668	6.026975953
669	6.026019074
670	6.02598887
671	6.025590263
672	6.024729934
673	6.02402971
674	6.023302538
675	6.022536533
676	6.022443011
677	6.021929484
678	6.021848732
679	6.021163738
680	6.020822554
681	6.020637396
682	6.019723117
683	6.018999535
684	6.017849638
685	6.01775079
686	6.017477823
687	6.015879017
688	6.01559944
689	6.015218717
690	6.01515261
691	6.014860786
692	6.014776673
693	6.014600776
694	6.014335787
695	6.014159182
696	6.014106231
697	6.013976823
698	6.013832077
699	6.013632892
700	6.012982616
701	6.012655442
702	6.012615547
703	6.012224849
704	6.011032099
705	6.009785348
706	6.008576232
707	6.008386752
708	6.007938177
709	6.007726095
710	6.006431371
711	6.006310612
712	6.005744647
713	6.005667543
714	6.005598146
715	6.005474027
716	6.005245474
717	6.005242172
718	6.005071693
719	6.004471894
720	6.003691771
721	6.002279722
722	6.001210896
723	6.000992338
724	6.000940247
725	5.999617858
726	5.99841412
727	5.998286426
728	5.997277722
729	5.995697042
730	5.99550017
731	5.99535772
732	5.994608118
733	5.993727757
734	5.992570545
735	5.992365708
736	5.991836286
737	5.991241926
738	5.991140776
739	5.990117431
740	5.989284284
741	5.988197895
742	5.98798561
743	5.987190938
744	5.986778274
745	5.985185135
746	5.98509013
747	5.984987072
748	5.984466647
749	5.984437119
750	5.984105171
751	5.984074502
752	5.983977737
753	5.983340924
754	5.982642606
755	5.981662002
756	5.981272333
757	5.981114356
758	5.980821982
759	5.980739212
760	5.980086214
761	5.978913399
762	5.978153878
763	5.977293579
764	5.977030348
765	5.976938158
766	5.975890494
767	5.97471997
768	5.974232496
769	5.973047042
770	5.971955515
771	5.97110768
772	5.969309768
773	5.968769807
774	5.967801096
775	5.967168976
776	5.966170637
777	5.966150496
778	5.966056492
779	5.965729718
780	5.964688956
781	5.964301872
782	5.963143461
783	5.962413711
784	5.962039347
785	5.96108747
786	5.959960914
787	5.959232725
788	5.957964588
789	5.957152245
790	5.956942284
791	5.955959806
792	5.955217906
793	5.95459258
794	5.954017471
795	5.952924217
796	5.95265807
797	5.951174531
798	5.950649857
799	5.95010932
800	5.950027759
801	5.949999319
802	5.949435573
803	5.948158528
804	5.947609178
805	5.94754608
806	5.947133906
807	5.9468934
808	5.946262416
809	5.94603023
810	5.945917906
811	5.94580908
812	5.944882238
813	5.944511192
814	5.944241595
815	5.943166103
816	5.942855664
817	5.942604958
818	5.942384305
819	5.942236347
820	5.94191391
821	5.941607409
822	5.941307244
823	5.940395983
824	5.939162237
825	5.938895314
826	5.937655023
827	5.937469449
828	5.937326068
829	5.936400135
830	5.936286592
831	5.936169686
832	5.935552042
833	5.935120782
834	5.935078664
835	5.933504841
836	5.933269574
837	5.932812923
838	5.93157289
839	5.931560195
840	5.931425145
841	5.931224237
842	5.930798701
843	5.929772323
844	5.928665768
845	5.928381663
846	5.927232911
847	5.927005007
848	5.926871114
849	5.926075252
850	5.92593376
851	5.925912543
852	5.925900769
853	5.925471862
854	5.925410075
855	5.925323882
856	5.924749726
857	5.924614718
858	5.924109273
859	5.924082372
860	5.922936589
861	5.921851171
862	5.921745386
863	5.920806235
864	5.92060471
865	5.919496831
866	5.91839772
867	5.918311995
868	5.917084693
869	5.916990822
870	5.916883696
871	5.915867812
872	5.915113351
873	5.915046954
874	5.914943643
875	5.914169787
876	5.912979722
877	5.912943342
878	5.911732149
879	5.910943592
880	5.910764943
881	5.910674999
882	5.910560394
883	5.910491315
884	5.910394825
885	5.910330408
886	5.909371526
887	5.909221039
888	5.909145569
889	5.909077003
890	5.908161461
891	5.907951596
892	5.906564305
893	5.905555792
894	5.904473357
895	5.904027889
896	5.903921373
897	5.903630391
898	5.903546355
899	5.902297319
900	5.901819684
901	5.900439582
902	5.900210367
903	5.900058839
904	5.899406001
905	5.898975593
906	5.898609607
907	5.897973248
908	5.897017046
909	5.89627838
910	5.8945965
911	5.894446287
912	5.893490059
913	5.892727493
914	5.892042313
915	5.891355835
916	5.890404756
917	5.890225795
918	5.889577617
919	5.889467397
920	5.888528137
921	5.888446432
922	5.888242205
923	5.887375733
924	5.887045095
925	5.886919958
926	5.886383589
927	5.886133356
928	5.885960693
929	5.885934084
930	5.885834391
931	5.884890357
932	5.88456677
933	5.884416451
934	5.884193011
935	5.883671721
936	5.882897779
937	5.882851129
938	5.882719274
939	5.882658522
940	5.882549594
941	5.882200801
942	5.88076015
943	5.880670051
944	5.879308933
945	5.87926001
946	5.877938048
947	5.877753492
948	5.877641634
949	5.8767393
950	5.876255019
951	5.875633325
952	5.875611249
953	5.875098853
954	5.874639782
955	5.873545926
956	5.873269603
957	5.872416935
958	5.871580406
959	5.871440203
960	5.871426903
961	5.871199312
962	5.870699715
963	5.869705664
964	5.869071601
965	5.86750971
966	5.867178736
967	5.867152209
968	5.866483915
969	5.866062048
970	5.865907746
971	5.864998339
972	5.863841251
973	5.863187033
974	5.862998674
975	5.862369882
976	5.861817672
977	5.861035213
978	5.860516614
979	5.86028784
980	5.859748422
981	5.859436146
982	5.858436462
983	5.858397361
984	5.857225765
985	5.855873825
986	5.855542217
987	5.85460948
988	5.854393499
989	5.853832524
990	5.853641261
991	5.853126968
992	5.852671079
993	5.852019647
994	5.851378214
995	5.850714549
996	5.850540472
997	5.849466643
998	5.849401093
999	5.849202032
