iter	RMSE
205	6.0152741
206	6.013280108
207	6.008903442
208	6.005084035
209	6.002921506
210	5.998523196
211	5.997996677
212	5.994786579
213	5.99391939
214	5.990636697
215	5.988798701
216	5.985588901
217	5.983382874
218	5.981457598
219	5.973410978
220	5.972311046
221	5.969327743
222	5.967976418
223	5.96537903
224	5.958857671
225	5.957386595
226	5.955292518
227	5.951065778
228	5.949130937
229	5.946781143
230	5.944850716
231	5.94163793
232	5.941161476
233	5.940108029
234	5.938981512
235	5.937911989
236	5.936864025
237	5.93171191
238	5.927295796
239	5.926440077
240	5.923244573
241	5.919859656
242	5.918008099
243	5.916009388
244	5.911367174
245	5.908774416
246	5.905554513
247	5.901139645
248	5.898456021
249	5.895206483
250	5.889305792
251	5.888376751
252	5.886221316
253	5.88213571
254	5.878185388
255	5.878008328
256	5.877498107
257	5.877288937
258	5.872786311
259	5.871888799
260	5.870637701
261	5.868576754
262	5.864198426
263	5.863084655
264	5.862347115
265	5.861692639
266	5.858244183
267	5.855290613
268	5.850862066
269	5.846316342
270	5.841670509
271	5.841018674
272	5.839008253
273	5.834291252
274	5.830799309
275	5.827427857
276	5.821778764
277	5.818507342
278	5.816888996
279	5.813169667
280	5.811445084
281	5.810794887
282	5.807845154
283	5.804806359
284	5.801456204
285	5.799617242
286	5.797549309
287	5.796617025
288	5.795021445
289	5.79162827
290	5.790057715
291	5.789360468
292	5.785788529
293	5.781258203
294	5.780728981
295	5.77985341
296	5.778165822
297	5.771155001
298	5.768234757
299	5.767443274
300	5.766217132
301	5.76146429
302	5.760456204
303	5.756750631
304	5.754837957
305	5.749629456
306	5.747050769
307	5.745154517
308	5.740728846
309	5.736626344
310	5.736235397
311	5.734868722
312	5.730235441
313	5.729949335
314	5.728181545
315	5.724703893
316	5.722601689
317	5.719916389
318	5.716731348
319	5.714547452
320	5.711758741
321	5.709905551
322	5.704454686
323	5.702805421
324	5.700661472
325	5.695357076
326	5.691825954
327	5.691175576
328	5.687797972
329	5.687045982
330	5.686018957
331	5.681315449
332	5.68001733
333	5.674554279
334	5.671502937
335	5.669509667
336	5.66738526
337	5.664389799
338	5.663584567
339	5.662987466
340	5.660991765
341	5.659328171
342	5.657691992
343	5.655831643
344	5.655631552
345	5.655402103
346	5.652223694
347	5.651825785
348	5.64865647
349	5.64433243
350	5.639624498
351	5.638409444
352	5.63668471
353	5.634411868
354	5.634217004
355	5.633537727
356	5.633282734
357	5.628554603
358	5.624659338
359	5.622381176
360	5.619569377
361	5.618001932
362	5.6177832
363	5.615187829
364	5.613647002
365	5.613001458
366	5.609750755
367	5.608680524
368	5.606775839
369	5.604310993
370	5.603107724
371	5.601924369
372	5.600821806
373	5.59631177
374	5.595890821
375	5.594421201
376	5.590532121
377	5.589957688
378	5.589388282
379	5.587104618
380	5.586428461
381	5.583208383
382	5.579227051
383	5.57900482
384	5.577205166
385	5.57412387
386	5.569475659
387	5.566740136
388	5.565194473
389	5.563866186
390	5.561599654
391	5.560513899
392	5.558953746
393	5.557066783
394	5.557022575
395	5.556385174
396	5.555163148
397	5.545201282
398	5.542902534
399	5.542689009
400	5.538757449
401	5.535466969
402	5.530639616
403	5.529517973
404	5.528495879
405	5.526067099
406	5.521699316
407	5.521039617
408	5.519260379
409	5.516228208
410	5.513088579
411	5.508426178
412	5.50562696
413	5.502904233
414	5.502083672
415	5.499862306
416	5.498234978
417	5.496153025
418	5.495967177
419	5.49465648
420	5.492587674
421	5.491709691
422	5.48700888
423	5.48517164
424	5.482394502
425	5.479358692
426	5.477303414
427	5.475952019
428	5.475535823
429	5.474283791
430	5.471305935
431	5.470034574
432	5.46753156
433	5.466176164
434	5.463406565
435	5.46327033
436	5.461698203
437	5.459709315
438	5.45814835
439	5.448060435
440	5.44563497
441	5.442040966
442	5.441278554
443	5.440164548
444	5.438760126
445	5.438039769
446	5.436967902
447	5.433819246
448	5.432786018
449	5.431896426
450	5.429797292
451	5.428247508
452	5.425497421
453	5.424979704
454	5.424778228
455	5.424277816
456	5.424170224
457	5.423187334
458	5.422802281
459	5.418716404
460	5.417812019
461	5.41555599
462	5.413600904
463	5.411811717
464	5.410988501
465	5.409803722
466	5.408630848
467	5.40580377
468	5.404616314
469	5.403305751
470	5.402343905
471	5.401697788
472	5.398942738
473	5.396837314
474	5.39599567
475	5.395337582
476	5.392640715
477	5.391337715
478	5.387920802
479	5.385609391
480	5.38476174
481	5.384152376
482	5.383281042
483	5.380709391
484	5.378123058
485	5.375339613
486	5.372037487
487	5.370300755
488	5.366204806
489	5.365271032
490	5.363323833
491	5.36233383
492	5.359285279
493	5.359054278
494	5.357407933
495	5.355836219
496	5.355627038
497	5.354800591
498	5.343200712
499	5.342259785
500	5.338809836
501	5.337803536
502	5.337024155
503	5.335297558
504	5.334846527
505	5.334231105
506	5.331249406
507	5.327014834
508	5.325022044
509	5.321235244
510	5.317549294
511	5.314117205
512	5.312580521
513	5.308414969
514	5.307370626
515	5.305904184
516	5.305099338
517	5.302921068
518	5.299825175
519	5.296500003
520	5.293936593
521	5.288596852
522	5.286578785
523	5.285144906
524	5.284205861
525	5.281806488
526	5.280167269
527	5.278454853
528	5.276305634
529	5.275661127
530	5.274134554
531	5.273049008
532	5.272752683
533	5.269540008
534	5.267365668
535	5.265018009
536	5.263012095
537	5.260540767
538	5.259792231
539	5.258274372
540	5.254532629
541	5.252610515
542	5.249442465
543	5.247728631
544	5.245909229
545	5.245679603
546	5.244417126
547	5.241049109
548	5.240149813
549	5.239591485
550	5.238572949
551	5.236655365
552	5.235614797
553	5.235107052
554	5.234417865
555	5.233660587
556	5.231936437
557	5.227983117
558	5.224556031
559	5.222173624
560	5.221077024
561	5.220586587
562	5.217664376
563	5.21608309
564	5.213137341
565	5.210262423
566	5.207948933
567	5.205264756
568	5.202344668
569	5.20000428
570	5.19877004
571	5.189226019
572	5.188214512
573	5.188099717
574	5.183224549
575	5.183007535
576	5.180711
577	5.178470009
578	5.17521928
579	5.17411263
580	5.172911052
581	5.171298966
582	5.169856532
583	5.169478607
584	5.167105419
585	5.165610553
586	5.164814986
587	5.163260757
588	5.152892811
589	5.150428039
590	5.14749041
591	5.147260096
592	5.145514634
593	5.142453505
594	5.141505893
595	5.140829831
596	5.138686096
597	5.136991247
598	5.134601869
599	5.132855843
600	5.132465376
601	5.131532087
602	5.128250797
603	5.126654603
604	5.125691446
605	5.124097965
606	5.113759113
607	5.113462289
608	5.112712659
609	5.111078059
610	5.110568037
611	5.109513069
612	5.108217049
613	5.107905962
614	5.105220965
615	5.103031086
616	5.102731347
617	5.100812991
618	5.100525746
619	5.098952126
620	5.096468633
621	5.094811488
622	5.094291336
623	5.093553105
624	5.09329678
625	5.091128606
626	5.089854553
627	5.088556682
628	5.083905579
629	5.083112358
630	5.082399275
631	5.080085185
632	5.077047362
633	5.076539488
634	5.073178968
635	5.073096172
636	5.065211896
637	5.062586998
638	5.06129999
639	5.060078942
640	5.059430964
641	5.054926689
642	5.053461916
643	5.052176082
644	5.050760977
645	5.049995361
646	5.04811205
647	5.046336376
648	5.045764598
649	5.045205917
650	5.040522486
651	5.040441522
652	5.037862605
653	5.03404492
654	5.031230237
655	5.026968609
656	5.021139509
657	5.019002654
658	5.01559584
659	5.014914475
660	5.013543118
661	5.011957766
662	5.001875775
663	5.000363821
664	4.998315837
665	4.996573674
666	4.993624887
667	4.993015024
668	4.991875009
669	4.991415743
670	4.990394188
671	4.989894718
672	4.989511887
673	4.9889057
674	4.984418973
675	4.982672768
676	4.979039873
677	4.978259523
678	4.975973569
679	4.973039821
680	4.971899963
681	4.970904937
682	4.969386712
683	4.969046266
684	4.966420439
685	4.965697808
686	4.962879474
687	4.959047967
688	4.957890062
689	4.956197944
690	4.953696979
691	4.951669037
692	4.944573699
693	4.941909078
694	4.941350715
695	4.938521644
696	4.93656247
697	4.935447101
698	4.933954151
699	4.932464106
700	4.931977868
701	4.930231101
702	4.929883064
703	4.929541488
704	4.927645216
705	4.927488207
706	4.927233135
707	4.926075091
708	4.924750607
709	4.923390881
710	4.920313325
711	4.91869923
712	4.918196329
713	4.917839861
714	4.914366811
715	4.913051129
716	4.912391296
717	4.910402856
718	4.909286748
719	4.906504762
720	4.904515302
721	4.903314216
722	4.902388199
723	4.900467152
724	4.899875166
725	4.897805285
726	4.89341606
727	4.8921498
728	4.889925109
729	4.889608144
730	4.887063344
731	4.886308697
732	4.885375053
733	4.884096958
734	4.88253385
735	4.880383003
736	4.879624777
737	4.878490482
738	4.875684109
739	4.873949362
740	4.872641648
741	4.870538283
742	4.869325839
743	4.86764015
744	4.866303072
745	4.865968717
746	4.863032264
747	4.859714097
748	4.858387195
749	4.857209614
750	4.855536192
751	4.854212332
752	4.853059203
753	4.850976988
754	4.849901229
755	4.847707205
756	4.846557387
757	4.846223285
758	4.844057333
759	4.84375803
760	4.841891203
761	4.840598992
762	4.838754584
763	4.835253743
764	4.833084723
765	4.832738143
766	4.831157639
767	4.831084676
768	4.830573022
769	4.828142519
770	4.825882003
771	4.824935109
772	4.823805644
773	4.823762013
774	4.823745809
775	4.822069513
776	4.820786377
777	4.819447384
778	4.818207623
779	4.816289793
780	4.813972458
781	4.813756977
782	4.813241599
783	4.8131081
784	4.804273537
785	4.80400234
786	4.802759016
787	4.801776087
788	4.801260343
789	4.799979862
790	4.797702718
791	4.7965557
792	4.792403235
793	4.790409632
794	4.782208826
795	4.78048842
796	4.77874418
797	4.777969869
798	4.77713277
799	4.776165864
800	4.774406505
801	4.772427072
802	4.77162435
803	4.768673656
804	4.768615161
805	4.768241149
806	4.767117052
807	4.76692132
808	4.764374606
809	4.760544428
810	4.759068928
811	4.756605776
812	4.755527567
813	4.755191559
814	4.752836558
815	4.751785022
816	4.748859016
817	4.747931818
818	4.747328942
819	4.744370477
820	4.743849047
821	4.741940823
822	4.738880311
823	4.737589438
824	4.735947998
825	4.733827391
826	4.732443299
827	4.731967604
828	4.729505873
829	4.726593825
830	4.724914184
831	4.723318224
832	4.720728776
833	4.720302537
834	4.719258486
835	4.718915861
836	4.717845429
837	4.717259389
838	4.716906899
839	4.714332435
840	4.711395884
841	4.710426698
842	4.708675559
843	4.707751689
844	4.705272106
845	4.702529355
846	4.697972795
847	4.697456205
848	4.69580514
849	4.694789785
850	4.693467262
851	4.69098126
852	4.689318824
853	4.688089616
854	4.687625404
855	4.686388373
856	4.685379823
857	4.684258682
858	4.68364881
859	4.68131454
860	4.681053407
861	4.67993377
862	4.677594739
863	4.675785515
864	4.672699583
865	4.671804077
866	4.669428392
867	4.668908592
868	4.668120949
869	4.666866122
870	4.665110754
871	4.664353499
872	4.657958866
873	4.656107345
874	4.654130976
875	4.652388333
876	4.651537657
877	4.650543173
878	4.6480259
879	4.646857215
880	4.646146627
881	4.645601199
882	4.644193962
883	4.640828397
884	4.640289392
885	4.638383147
886	4.636324687
887	4.634385681
888	4.631826809
889	4.629164908
890	4.628414934
891	4.625675605
892	4.625013038
893	4.622902512
894	4.620753147
895	4.618732645
896	4.618401575
897	4.617110872
898	4.614557599
899	4.611199196
900	4.610259567
901	4.60782732
902	4.606983015
903	4.606829842
904	4.606251426
905	4.605369574
906	4.604350236
907	4.601502369
908	4.601222821
909	4.60086834
910	4.600287762
911	4.599262712
912	4.596242245
913	4.594944148
914	4.592822602
915	4.591129694
916	4.588299501
917	4.586725617
918	4.586171933
919	4.584366783
920	4.583427128
921	4.581315456
922	4.580080389
923	4.577343662
924	4.576045393
925	4.573238417
926	4.572669811
927	4.571513994
928	4.569527733
929	4.568982559
930	4.56725059
931	4.567190945
932	4.565168425
933	4.563577743
934	4.563520964
935	4.562398135
936	4.558489488
937	4.55611628
938	4.55550434
939	4.553583735
940	4.552132557
941	4.549962933
942	4.548485696
943	4.546996803
944	4.546013359
945	4.545057111
946	4.544584088
947	4.542310072
948	4.540872247
949	4.539252689
950	4.536442191
951	4.536110486
952	4.533780563
953	4.531569505
954	4.527660821
955	4.526548888
956	4.5259714
957	4.525390584
958	4.524269544
959	4.520612275
960	4.519866766
961	4.518369008
962	4.516428635
963	4.514942753
964	4.514658948
965	4.512238365
966	4.510725036
967	4.508905211
968	4.508800679
969	4.508016643
970	4.507388902
971	4.505592862
972	4.502451703
973	4.500915565
974	4.499373861
975	4.499061564
976	4.498776497
977	4.496971917
978	4.495790574
979	4.492644484
980	4.49252666
981	4.491588116
982	4.490772772
983	4.490044524
984	4.488823386
985	4.487970003
986	4.487099624
987	4.486242711
988	4.483684094
989	4.481953862
990	4.481905837
991	4.479163556
992	4.478233485
993	4.476986273
994	4.47685379
995	4.47591485
996	4.47570621
997	4.473383542
998	4.472208875
999	4.471475226
