iter	Passed	Remaining
268	2996	8142
269	3004	8122
270	3013	8107
271	3022	8089
272	3032	8075
273	3041	8059
274	3050	8042
275	3059	8024
276	3066	8003
277	3074	7984
278	3082	7966
279	3091	7950
280	3099	7930
281	3106	7908
282	3115	7893
283	3119	7864
284	3127	7846
285	3135	7829
286	3144	7811
287	3153	7795
288	3162	7779
289	3170	7761
290	3176	7740
291	3185	7724
292	3193	7705
293	3202	7690
294	3211	7674
295	3220	7658
296	3228	7641
297	3236	7624
298	3244	7606
299	3251	7587
300	3260	7570
301	3268	7554
302	3276	7537
303	3285	7521
304	3293	7504
305	3301	7487
306	3309	7470
307	3318	7455
308	3326	7439
309	3333	7419
310	3354	7431
311	3364	7418
312	3372	7403
313	3375	7374
314	3383	7357
315	3391	7342
316	3399	7325
317	3407	7308
318	3415	7291
319	3423	7274
320	3430	7256
321	3437	7238
322	3445	7222
323	3454	7207
324	3463	7192
325	3470	7174
326	3477	7156
327	3485	7140
328	3492	7122
329	3499	7104
330	3506	7087
331	3515	7072
332	3523	7056
333	3532	7043
334	3540	7027
335	3551	7018
336	3560	7004
337	3572	6996
338	3582	6985
339	3591	6972
340	3600	6957
341	3608	6942
342	3615	6925
343	3624	6911
344	3631	6893
345	3639	6879
346	3647	6863
347	3654	6847
348	3663	6834
349	3672	6820
350	3680	6805
351	3689	6792
352	3697	6776
353	3703	6758
354	3707	6736
355	3715	6721
356	3725	6709
357	3733	6695
358	3741	6681
359	3750	6666
360	3758	6652
361	3765	6637
362	3774	6622
363	3782	6609
364	3791	6595
365	3799	6582
366	3808	6568
367	3815	6553
368	3824	6539
369	3831	6524
370	3839	6510
371	3847	6495
372	3856	6482
373	3865	6469
374	3873	6455
375	3881	6441
376	3889	6428
377	3898	6414
378	3907	6402
379	3915	6388
380	3923	6374
381	3931	6360
382	3939	6345
383	3946	6331
384	3955	6317
385	3963	6305
386	3973	6293
387	3983	6284
388	3993	6272
389	4001	6259
390	4008	6243
391	4016	6230
392	4025	6217
393	4035	6206
394	4043	6193
395	4053	6182
396	4061	6169
397	4071	6157
398	4079	6144
399	4089	6134
400	4097	6120
401	4106	6108
402	4118	6101
403	4128	6091
404	4137	6078
405	4146	6065
406	4156	6055
407	4165	6044
408	4174	6031
409	4183	6020
410	4192	6007
411	4201	5995
412	4209	5982
413	4218	5971
414	4226	5957
415	4236	5946
416	4243	5932
417	4253	5921
418	4260	5908
419	4271	5898
420	4280	5886
421	4288	5873
422	4295	5859
423	4305	5848
424	4313	5835
425	4324	5826
426	4336	5818
427	4348	5811
428	4360	5804
429	4375	5800
430	4388	5793
431	4402	5788
432	4413	5779
433	4426	5772
434	4440	5767
435	4453	5761
436	4468	5756
437	4482	5751
438	4494	5742
439	4506	5735
440	4518	5727
441	4530	5719
442	4541	5709
443	4552	5701
444	4565	5693
445	4578	5687
446	4590	5678
447	4596	5663
448	4608	5655
449	4619	5646
450	4632	5638
451	4645	5632
452	4657	5624
453	4672	5619
454	4684	5611
455	4697	5603
456	4708	5594
457	4721	5588
458	4734	5580
459	4748	5574
460	4759	5565
461	4772	5557
462	4787	5552
463	4801	5546
464	4811	5535
465	4823	5527
466	4830	5513
467	4843	5505
468	4853	5494
469	4865	5486
470	4876	5477
471	4891	5471
472	4903	5463
473	4928	5468
474	4940	5460
475	4953	5453
476	4965	5444
477	4978	5436
478	4990	5428
479	5004	5421
480	5018	5414
481	5033	5409
482	5044	5400
483	5057	5392
484	5070	5384
485	5085	5378
486	5099	5372
487	5115	5366
488	5128	5359
489	5145	5356
490	5159	5348
491	5175	5344
492	5191	5338
493	5210	5336
494	5226	5331
495	5239	5324
496	5252	5316
497	5266	5308
498	5279	5300
499	5293	5293
500	5304	5283
501	5315	5273
502	5327	5263
503	5340	5256
504	5351	5245
505	5364	5236
506	5376	5227
507	5391	5221
508	5403	5212
509	5415	5203
510	5429	5195
511	5445	5190
512	5459	5182
513	5474	5175
514	5488	5168
515	5502	5161
516	5516	5153
517	5530	5145
518	5541	5135
519	5552	5125
520	5564	5115
521	5575	5105
522	5587	5095
523	5600	5087
524	5613	5078
525	5627	5070
526	5638	5061
527	5649	5050
528	5661	5040
529	5674	5031
530	5687	5023
531	5704	5018
532	5717	5009
533	5731	5001
534	5745	4993
535	5759	4986
536	5773	4977
537	5787	4970
538	5803	4963
539	5817	4955
540	5829	4945
541	5842	4936
542	5859	4931
543	5870	4920
544	5881	4910
545	5896	4903
546	5909	4894
547	5923	4885
548	5937	4877
549	5952	4870
550	5969	4864
551	5983	4856
552	5997	4848
553	6010	4839
554	6024	4830
555	6039	4822
556	6053	4814
557	6066	4805
558	6078	4795
559	6091	4785
560	6102	4775
561	6115	4766
562	6126	4755
563	6141	4747
564	6157	4740
565	6171	4732
566	6191	4728
567	6207	4721
568	6221	4712
569	6234	4703
570	6246	4693
571	6260	4684
572	6274	4675
573	6290	4668
574	6301	4657
575	6312	4646
576	6324	4636
577	6337	4627
578	6349	4616
579	6362	4607
580	6373	4596
581	6387	4587
582	6399	4577
583	6413	4568
584	6424	4557
585	6437	4548
586	6450	4538
587	6464	4529
588	6476	4519
589	6491	4510
590	6504	4501
591	6518	4492
592	6531	4482
593	6544	4473
594	6556	4462
595	6569	4453
596	6582	4443
597	6598	4435
598	6613	4427
599	6626	4417
600	6640	4408
601	6654	4399
602	6665	4388
603	6675	4376
604	6687	4366
605	6700	4356
606	6714	4347
607	6726	4336
608	6744	4330
609	6770	4328
610	6782	4318
611	6797	4309
612	6809	4298
613	6821	4288
614	6835	4278
615	6848	4269
616	6861	4259
617	6873	4248
618	6888	4240
619	6904	4232
620	6919	4222
621	6934	4214
622	6949	4205
623	6966	4197
624	6979	4187
625	6999	4181
626	7015	4173
627	7031	4165
628	7043	4154
629	7055	4143
630	7069	4134
631	7083	4124
632	7097	4114
633	7110	4104
634	7123	4094
635	7136	4084
636	7150	4074
637	7166	4066
638	7180	4056
639	7195	4047
640	7207	4036
641	7224	4028
642	7237	4018
643	7250	4008
644	7265	3998
645	7279	3989
646	7292	3978
647	7305	3968
648	7316	3957
649	7329	3946
650	7341	3935
651	7354	3925
652	7366	3914
653	7379	3904
654	7393	3894
655	7406	3883
656	7419	3873
657	7433	3863
658	7446	3853
659	7460	3843
660	7473	3832
661	7486	3822
662	7499	3812
663	7513	3801
664	7524	3790
665	7541	3781
666	7555	3771
667	7570	3762
668	7584	3752
669	7598	3742
670	7611	3731
671	7623	3720
672	7635	3709
673	7647	3699
674	7661	3688
675	7674	3678
676	7694	3671
677	7709	3661
678	7722	3650
679	7737	3641
680	7749	3630
681	7761	3619
682	7773	3607
683	7786	3597
684	7797	3585
685	7810	3575
686	7824	3564
687	7837	3554
688	7849	3543
689	7863	3532
690	7877	3522
691	7891	3512
692	7911	3504
693	7928	3495
694	7940	3484
695	7953	3474
696	7964	3462
697	7976	3451
698	7988	3439
699	8001	3429
700	8014	3418
701	8027	3407
702	8040	3397
703	8055	3387
704	8070	3376
705	8083	3366
706	8095	3354
707	8109	3344
708	8122	3333
709	8137	3323
710	8153	3314
711	8168	3304
712	8182	3293
713	8195	3282
714	8208	3271
715	8222	3261
716	8234	3250
717	8246	3238
718	8257	3227
719	8273	3217
720	8287	3206
721	8302	3196
722	8319	3187
723	8335	3177
724	8352	3168
725	8372	3159
726	8395	3152
727	8416	3144
728	8433	3134
729	8457	3127
730	8481	3120
731	8507	3114
732	8535	3109
733	8553	3099
734	8572	3090
735	8601	3085
736	8625	3078
737	8648	3070
738	8664	3060
739	8683	3050
740	8701	3041
741	8720	3032
742	8739	3023
743	8756	3013
744	8776	3003
745	8795	2994
746	8815	2985
747	8838	2977
748	8855	2967
749	8887	2962
750	8915	2956
751	8947	2950
752	8978	2945
753	8995	2935
754	9015	2925
755	9048	2920
756	9075	2913
757	9094	2903
758	9114	2893
759	9143	2887
760	9164	2878
761	9183	2868
762	9202	2858
763	9226	2850
764	9252	2842
765	9270	2831
766	9288	2821
767	9306	2811
768	9324	2801
769	9343	2790
770	9363	2781
771	9380	2770
772	9402	2761
773	9420	2750
774	9441	2741
775	9458	2730
776	9476	2719
777	9494	2709
778	9512	2698
779	9529	2687
780	9543	2676
781	9559	2664
782	9572	2652
783	9590	2642
784	9611	2632
785	9626	2621
786	9641	2609
787	9657	2598
788	9673	2586
789	9693	2576
790	9710	2565
791	9726	2554
792	9743	2543
793	9760	2532
794	9776	2520
795	9792	2509
796	9807	2497
797	9823	2486
798	9838	2474
799	9855	2463
800	9876	2453
801	9891	2441
802	9912	2431
803	9938	2422
804	9954	2411
805	9969	2399
806	9983	2387
807	10001	2376
808	10018	2365
809	10036	2354
810	10053	2342
811	10070	2331
812	10089	2320
813	10105	2309
814	10122	2297
815	10144	2287
816	10158	2275
817	10174	2263
818	10200	2254
819	10236	2247
820	10276	2240
821	10294	2229
822	10310	2217
823	10329	2206
824	10348	2195
825	10368	2184
826	10387	2172
827	10407	2161
828	10427	2150
829	10448	2140
830	10474	2130
831	10493	2118
832	10511	2107
833	10528	2095
834	10543	2083
835	10558	2071
836	10570	2058
837	10581	2045
838	10593	2032
839	10605	2020
840	10618	2007
841	10631	1995
842	10643	1982
843	10660	1970
844	10698	1962
845	10713	1950
846	10727	1937
847	10739	1925
848	10752	1912
849	10765	1899
850	10776	1886
851	10787	1873
852	10797	1860
853	10810	1848
854	10822	1835
855	10833	1822
856	10848	1810
857	10865	1798
858	10879	1785
859	10893	1773
860	10907	1760
861	10923	1748
862	10940	1736
863	10964	1725
864	10979	1713
865	10994	1701
866	11006	1688
867	11018	1675
868	11028	1662
869	11041	1649
870	11054	1637
871	11067	1624
872	11079	1611
873	11093	1599
874	11105	1586
875	11120	1574
876	11145	1563
877	11165	1551
878	11185	1539
879	11198	1527
880	11210	1514
881	11223	1501
882	11234	1488
883	11247	1475
884	11258	1463
885	11273	1450
886	11288	1438
887	11305	1425
888	11325	1414
889	11338	1401
890	11355	1389
891	11370	1376
892	11384	1364
893	11398	1351
894	11413	1339
895	11428	1326
896	11441	1313
897	11453	1300
898	11465	1288
899	11476	1275
900	11489	1262
901	11503	1249
902	11515	1236
903	11528	1224
904	11541	1211
905	11555	1198
906	11570	1186
907	11584	1173
908	11598	1161
909	11613	1148
910	11626	1135
911	11639	1123
912	11654	1110
913	11671	1098
914	11685	1085
915	11699	1072
916	11713	1060
917	11728	1047
918	11739	1034
919	11752	1021
920	11764	1009
921	11787	997
922	11799	984
923	11812	971
924	11823	958
925	11835	945
926	11848	933
927	11861	920
928	11873	907
929	11884	894
930	11897	881
931	11913	869
932	11928	856
933	11942	843
934	11954	831
935	11968	818
936	11982	805
937	11997	793
938	12012	780
939	12028	767
940	12048	755
941	12066	742
942	12084	730
943	12097	717
944	12109	704
945	12123	692
946	12136	679
947	12150	666
948	12164	653
949	12179	641
950	12195	628
951	12210	615
952	12226	602
953	12242	590
954	12261	577
955	12280	565
956	12295	552
957	12309	539
958	12320	526
959	12334	513
960	12345	501
961	12357	488
962	12373	475
963	12387	462
964	12398	449
965	12413	436
966	12425	424
967	12439	411
968	12454	398
969	12467	385
970	12482	372
971	12497	360
972	12510	347
973	12525	334
974	12538	321
975	12552	308
976	12563	295
977	12576	282
978	12588	270
979	12600	257
980	12611	244
981	12625	231
982	12639	218
983	12652	205
984	12664	192
985	12678	180
986	12691	167
987	12705	154
988	12718	141
989	12733	128
990	12745	115
991	12761	102
992	12791	90
993	12803	77
994	12814	64
995	12826	51
996	12838	38
997	12851	25
998	12861	12
999	12873	0
