iter	Passed	Remaining
474	7377	8153
475	7390	8136
476	7405	8119
477	7417	8100
478	7433	8084
479	7446	8066
480	7461	8050
481	7475	8034
482	7490	8017
483	7503	7999
484	7518	7983
485	7530	7964
486	7546	7949
487	7555	7927
488	7571	7912
489	7586	7896
490	7603	7882
491	7616	7863
492	7631	7848
493	7645	7830
494	7661	7816
495	7674	7798
496	7689	7782
497	7702	7763
498	7717	7748
499	7729	7729
500	7745	7714
501	7760	7699
502	7777	7684
503	7789	7665
504	7804	7649
505	7817	7632
506	7833	7617
507	7846	7599
508	7861	7583
509	7874	7565
510	7889	7549
511	7902	7532
512	7917	7516
513	7930	7498
514	7944	7481
515	7956	7463
516	7970	7446
517	7983	7429
518	7999	7413
519	8011	7395
520	8026	7379
521	8038	7360
522	8053	7344
523	8065	7326
524	8080	7310
525	8094	7294
526	8109	7278
527	8127	7265
528	8143	7250
529	8157	7234
530	8171	7217
531	8187	7202
532	8204	7188
533	8218	7172
534	8234	7156
535	8246	7139
536	8261	7123
537	8273	7105
538	8289	7090
539	8302	7072
540	8317	7056
541	8328	7037
542	8344	7022
543	8357	7005
544	8374	6991
545	8388	6975
546	8403	6959
547	8415	6941
548	8433	6927
549	8448	6912
550	8470	6902
551	8483	6884
552	8498	6869
553	8511	6852
554	8528	6838
555	8542	6821
556	8558	6806
557	8577	6794
558	8621	6801
559	8637	6786
560	8655	6773
561	8658	6748
562	8672	6731
563	8687	6715
564	8704	6701
565	8718	6684
566	8733	6669
567	8744	6651
568	8761	6636
569	8777	6621
570	8794	6607
571	8808	6590
572	8823	6575
573	8837	6559
574	8852	6542
575	8864	6525
576	8880	6510
577	8893	6493
578	8908	6477
579	8920	6459
580	8935	6443
581	8949	6427
582	8965	6412
583	8982	6398
584	8999	6383
585	9012	6366
586	9028	6352
587	9042	6336
588	9059	6321
589	9071	6303
590	9087	6288
591	9101	6272
592	9117	6258
593	9130	6241
594	9133	6217
595	9149	6202
596	9166	6187
597	9185	6174
598	9201	6159
599	9217	6144
600	9232	6129
601	9248	6114
602	9264	6099
603	9277	6082
604	9291	6066
605	9304	6049
606	9320	6034
607	9333	6017
608	9348	6001
609	9362	5985
610	9377	5970
611	9391	5953
612	9394	5931
613	9408	5914
614	9424	5900
615	9437	5883
616	9454	5868
617	9464	5850
618	9480	5835
619	9494	5819
620	9510	5804
621	9522	5787
622	9538	5772
623	9552	5755
624	9567	5740
625	9580	5723
626	9595	5708
627	9608	5691
628	9624	5676
629	9637	5659
630	9652	5644
631	9664	5627
632	9680	5612
633	9691	5594
634	9707	5580
635	9722	5564
636	9737	5548
637	9749	5532
638	9764	5516
639	9776	5499
640	9792	5484
641	9806	5468
642	9821	5452
643	9845	5442
644	9861	5427
645	9875	5411
646	9891	5396
647	9904	5380
648	9920	5365
649	9932	5348
650	9947	5332
651	9960	5316
652	9974	5300
653	9986	5283
654	10003	5268
655	10015	5252
656	10031	5236
657	10044	5220
658	10063	5207
659	10077	5191
660	10096	5177
661	10110	5162
662	10127	5147
663	10144	5133
664	10160	5118
665	10174	5102
666	10191	5087
667	10204	5071
668	10219	5056
669	10231	5039
670	10247	5024
671	10259	5007
672	10273	4991
673	10287	4976
674	10303	4960
675	10317	4944
676	10331	4929
677	10343	4912
678	10358	4897
679	10372	4880
680	10385	4865
681	10397	4848
682	10413	4833
683	10426	4816
684	10440	4801
685	10452	4784
686	10467	4768
687	10479	4752
688	10494	4736
689	10506	4720
690	10521	4704
691	10534	4688
692	10547	4672
693	10560	4656
694	10577	4641
695	10590	4625
696	10605	4610
697	10617	4593
698	10632	4578
699	10645	4562
700	10661	4547
701	10672	4530
702	10688	4515
703	10702	4499
704	10717	4484
705	10729	4468
706	10743	4452
707	10757	4436
708	10771	4421
709	10784	4405
710	10800	4390
711	10813	4374
712	10829	4359
713	10844	4344
714	10860	4328
715	10873	4313
716	10890	4298
717	10903	4282
718	10919	4267
719	10932	4251
720	10946	4235
721	10958	4219
722	10973	4204
723	10985	4187
724	11000	4172
725	11013	4156
726	11030	4142
727	11044	4126
728	11059	4111
729	11072	4095
730	11088	4080
731	11102	4064
732	11117	4049
733	11129	4033
734	11146	4018
735	11159	4003
736	11173	3987
737	11185	3971
738	11200	3955
739	11213	3939
740	11228	3924
741	11242	3909
742	11256	3893
743	11269	3877
744	11284	3862
745	11297	3846
746	11312	3831
747	11326	3815
748	11342	3801
749	11355	3785
750	11370	3770
751	11383	3754
752	11403	3740
753	11417	3725
754	11432	3709
755	11447	3694
756	11463	3679
757	11476	3664
758	11492	3649
759	11505	3633
760	11520	3618
761	11534	3602
762	11548	3587
763	11560	3571
764	11576	3556
765	11589	3540
766	11610	3527
767	11623	3511
768	11639	3496
769	11652	3480
770	11667	3465
771	11681	3449
772	11695	3434
773	11707	3418
774	11723	3403
775	11739	3388
776	11753	3373
777	11766	3357
778	11782	3342
779	11796	3327
780	11813	3312
781	11828	3297
782	11844	3282
783	11857	3266
784	11864	3249
785	11878	3234
786	11893	3219
787	11906	3203
788	11921	3188
789	11935	3172
790	11951	3157
791	11965	3142
792	11980	3127
793	11993	3111
794	12009	3096
795	12023	3081
796	12039	3066
797	12052	3050
798	12068	3035
799	12082	3020
800	12096	3005
801	12110	2989
802	12127	2975
803	12139	2959
804	12154	2944
805	12167	2928
806	12181	2913
807	12195	2897
808	12210	2882
809	12223	2867
810	12241	2852
811	12257	2837
812	12283	2825
813	12296	2809
814	12312	2794
815	12324	2779
816	12340	2764
817	12355	2749
818	12370	2733
819	12383	2718
820	12397	2703
821	12412	2687
822	12426	2672
823	12440	2657
824	12457	2642
825	12471	2627
826	12487	2612
827	12508	2598
828	12526	2583
829	12539	2568
830	12555	2553
831	12569	2538
832	12584	2522
833	12598	2507
834	12614	2492
835	12629	2477
836	12644	2462
837	12657	2446
838	12672	2431
839	12685	2416
840	12700	2401
841	12713	2385
842	12729	2370
843	12743	2355
844	12757	2340
845	12770	2324
846	12785	2309
847	12798	2294
848	12813	2279
849	12826	2263
850	12841	2248
851	12856	2233
852	12871	2218
853	12884	2202
854	12899	2187
855	12901	2170
856	12917	2155
857	12932	2140
858	12947	2125
859	12959	2109
860	12974	2094
861	12987	2079
862	13004	2064
863	13015	2048
864	13032	2033
865	13045	2018
866	13061	2003
867	13075	1988
868	13105	1975
869	13120	1960
870	13136	1945
871	13149	1930
872	13165	1915
873	13177	1899
874	13196	1885
875	13209	1869
876	13222	1854
877	13235	1839
878	13250	1823
879	13263	1808
880	13278	1793
881	13292	1778
882	13307	1763
883	13318	1747
884	13337	1733
885	13351	1717
886	13365	1702
887	13379	1687
888	13394	1672
889	13410	1657
890	13427	1642
891	13443	1627
892	13461	1612
893	13475	1597
894	13491	1582
895	13505	1567
896	13520	1552
897	13534	1537
898	13550	1522
899	13563	1507
900	13578	1492
901	13591	1476
902	13606	1461
903	13619	1446
904	13633	1431
905	13646	1415
906	13660	1400
907	13673	1385
908	13687	1370
909	13701	1355
910	13715	1339
911	13728	1324
912	13742	1309
913	13754	1294
914	13772	1279
915	13785	1264
916	13801	1249
917	13814	1233
918	13830	1218
919	13842	1203
920	13859	1188
921	13871	1173
922	13887	1158
923	13898	1143
924	13914	1128
925	13927	1112
926	13941	1097
927	13953	1082
928	13968	1067
929	13980	1052
930	13994	1037
931	14006	1021
932	14022	1007
933	14038	991
934	14051	976
935	14065	961
936	14081	946
937	14094	931
938	14109	916
939	14124	901
940	14138	886
941	14151	871
942	14166	856
943	14178	841
944	14194	826
945	14207	811
946	14222	795
947	14236	780
948	14252	765
949	14266	750
950	14281	735
951	14294	720
952	14310	705
953	14325	690
954	14340	675
955	14354	660
956	14370	645
957	14383	630
958	14398	615
959	14411	600
960	14427	585
961	14442	570
962	14457	555
963	14470	540
964	14486	525
965	14500	510
966	14517	495
967	14530	480
968	14547	465
969	14559	450
970	14573	435
971	14588	420
972	14614	405
973	14626	390
974	14640	375
975	14654	360
976	14670	345
977	14682	330
978	14696	315
979	14709	300
980	14726	285
981	14738	270
982	14754	255
983	14770	240
984	14786	225
985	14799	210
986	14814	195
987	14826	180
988	14841	165
989	14854	150
990	14871	135
991	14885	120
992	14900	105
993	14915	90
994	14934	75
995	14948	60
996	14968	45
997	14979	30
998	14994	15
999	15006	0
