iter	Passed	Remaining
159	3326	17463
160	3362	17521
161	3407	17626
162	3443	17683
163	3481	17747
164	3513	17781
165	3549	17831
166	3591	17912
167	3634	18001
168	3675	18074
169	3727	18198
170	3780	18325
171	3840	18490
172	3904	18663
173	3961	18806
174	4012	18915
175	4069	19052
176	4129	19199
177	4195	19374
178	4253	19510
179	4310	19637
180	4365	19752
181	4413	19837
182	4454	19885
183	4500	19958
184	4537	19990
185	4579	20039
186	4619	20082
187	4658	20119
188	4701	20175
189	4742	20217
190	4799	20330
191	4836	20354
192	4876	20390
193	4922	20452
194	4971	20523
195	5015	20575
196	5052	20593
197	5091	20623
198	5128	20642
199	5166	20665
200	5206	20697
201	5247	20729
202	5282	20738
203	5320	20760
204	5361	20790
205	5393	20787
206	5437	20828
207	5474	20843
208	5523	20903
209	5559	20915
210	5598	20935
211	5636	20949
212	5672	20957
213	5707	20962
214	5747	20984
215	5780	20982
216	5820	21002
217	5862	21030
218	5901	21047
219	5939	21059
220	5972	21054
221	6011	21066
222	6047	21070
223	6086	21083
224	6121	21085
225	6154	21078
226	6189	21078
227	6228	21088
228	6265	21093
229	6303	21103
230	6339	21103
231	6372	21096
232	6426	21153
233	6459	21145
234	6496	21147
235	6540	21172
236	6575	21169
237	6617	21186
238	6658	21199
239	6694	21198
240	6742	21235
241	6791	21273
242	6826	21267
243	6870	21286
244	6908	21288
245	6945	21287
246	6979	21277
247	7016	21276
248	7050	21265
249	7082	21247
250	7117	21238
251	7153	21233
252	7186	21218
253	7222	21211
254	7265	21226
255	7308	21239
256	7345	21235
257	7378	21220
258	7414	21213
259	7449	21201
260	7482	21187
261	7532	21217
262	7572	21221
263	7610	21217
264	7649	21216
265	7681	21195
266	7719	21191
267	7756	21185
268	7790	21170
269	7825	21156
270	7862	21151
271	7895	21132
272	7932	21125
273	7969	21116
274	8003	21098
275	8034	21077
276	8074	21074
277	8114	21073
278	8152	21066
279	8187	21053
280	8220	21034
281	8253	21013
282	8290	21003
283	8328	20998
284	8371	21001
285	8408	20991
286	8445	20980
287	8484	20974
288	8519	20960
289	8555	20946
290	8592	20934
291	8627	20919
292	8662	20902
293	8699	20890
294	8731	20867
295	8771	20861
296	8808	20849
297	8846	20838
298	8883	20827
299	8923	20821
300	8960	20808
301	8998	20798
302	9041	20798
303	9076	20779
304	9111	20761
305	9147	20747
306	9183	20730
307	9223	20722
308	9266	20722
309	9305	20711
310	9341	20696
311	9379	20682
312	9412	20660
313	9454	20655
314	9494	20645
315	9532	20633
316	9566	20611
317	9603	20595
318	9635	20569
319	9670	20549
320	9709	20538
321	9743	20515
322	9775	20488
323	9813	20474
324	9863	20484
325	9900	20468
326	9933	20443
327	9970	20426
328	10006	20408
329	10043	20391
330	10077	20367
331	10112	20346
332	10155	20341
333	10198	20336
334	10242	20332
335	10275	20306
336	10312	20287
337	10348	20268
338	10384	20247
339	10416	20220
340	10455	20205
341	10492	20186
342	10525	20161
343	10560	20137
344	10599	20123
345	10635	20103
346	10671	20081
347	10706	20059
348	10740	20033
349	10778	20016
350	10821	20009
351	10855	19983
352	10871	19926
353	10901	19894
354	10933	19864
355	10961	19829
356	10996	19806
357	11039	19797
358	11084	19791
359	11115	19760
360	11149	19736
361	11185	19713
362	11214	19679
363	11249	19655
364	11281	19627
365	11311	19594
366	11348	19573
367	11379	19542
368	11412	19515
369	11447	19490
370	11479	19462
371	11510	19431
372	11541	19400
373	11573	19372
374	11582	19304
375	11612	19271
376	11645	19244
377	11678	19216
378	11709	19185
379	11747	19166
380	11779	19138
381	11810	19106
382	11849	19089
383	11890	19074
384	11925	19050
385	11964	19030
386	12018	19036
387	12087	19065
388	12154	19091
389	12210	19098
390	12246	19074
391	12282	19050
392	12321	19031
393	12358	19008
394	12394	18984
395	12432	18962
396	12468	18938
397	12503	18912
398	12535	18881
399	12570	18855
400	12607	18832
401	12639	18802
402	12667	18764
403	12703	18740
404	12735	18709
405	12771	18686
406	12804	18655
407	12839	18630
408	12877	18608
409	12911	18580
410	12953	18563
411	12998	18550
412	13016	18500
413	13047	18468
414	13080	18439
415	13112	18408
416	13149	18384
417	13183	18355
418	13214	18323
419	13248	18295
420	13282	18267
421	13314	18236
422	13346	18205
423	13381	18179
424	13415	18150
425	13451	18124
426	13465	18069
427	13495	18036
428	13529	18007
429	13566	17982
430	13615	17975
431	13668	17972
432	13716	17961
433	13776	17966
434	13791	17913
435	13862	17931
436	13912	17923
437	13973	17929
438	14016	17911
439	14057	17890
440	14096	17868
441	14133	17842
442	14171	17818
443	14210	17795
444	14253	17776
445	14292	17752
446	14327	17725
447	14366	17701
448	14399	17670
449	14433	17640
450	14473	17618
451	14515	17598
452	14548	17566
453	14584	17539
454	14622	17514
455	14656	17485
456	14693	17458
457	14734	17437
458	14779	17419
459	14819	17396
460	14853	17367
461	14888	17337
462	14923	17309
463	14959	17281
464	14994	17251
465	15031	17224
466	15064	17193
467	15098	17163
468	15134	17135
469	15170	17106
470	15203	17075
471	15237	17044
472	15272	17016
473	15304	16983
474	15336	16950
475	15375	16925
476	15421	16908
477	15458	16881
478	15494	16852
479	15527	16821
480	15560	16790
481	15595	16760
482	15629	16729
483	15667	16703
484	15682	16652
485	15716	16621
486	15753	16594
487	15789	16566
488	15826	16538
489	15860	16507
490	15893	16476
491	15926	16444
492	15961	16414
493	15996	16385
494	16029	16353
495	16061	16320
496	16096	16290
497	16129	16259
498	16139	16203
499	16168	16168
500	16200	16136
501	16236	16106
502	16268	16074
503	16289	16030
504	16325	16002
505	16369	15981
506	16402	15949
507	16434	15916
508	16467	15885
509	16501	15854
510	16534	15822
511	16575	15798
512	16610	15768
513	16646	15739
514	16684	15712
515	16716	15679
516	16751	15650
517	16786	15620
518	16814	15583
519	16846	15550
520	16881	15521
521	16914	15488
522	16948	15458
523	16982	15426
524	17012	15392
525	17045	15360
526	17081	15330
527	17110	15295
528	17144	15265
529	17181	15236
530	17218	15208
531	17264	15187
532	17299	15157
533	17322	15116
534	17356	15085
535	17405	15067
536	17488	15078
537	17551	15072
538	17594	15048
539	17626	15014
540	17662	14984
541	17691	14949
542	17725	14918
543	17757	14884
544	17790	14852
545	17821	14818
546	17830	14766
547	17858	14729
548	17892	14698
549	17922	14663
550	17955	14631
551	17988	14599
552	18021	14567
553	18052	14533
554	18084	14500
555	18123	14472
556	18206	14480
557	18279	14479
558	18318	14451
559	18353	14420
560	18388	14389
561	18421	14356
562	18462	14330
563	18492	14295
564	18536	14271
565	18577	14245
566	18615	14216
567	18648	14183
568	18680	14149
569	18713	14117
570	18748	14086
571	18786	14057
572	18818	14023
573	18859	13996
574	18896	13967
575	18939	13941
576	19002	13930
577	19060	13915
578	19138	13916
579	19204	13907
580	19275	13900
581	19332	13884
582	19426	13895
583	19496	13887
584	19537	13860
585	19578	13831
586	19616	13801
587	19661	13776
588	19714	13756
589	19786	13749
590	19839	13729
591	19903	13717
592	19948	13691
593	19962	13644
594	20010	13620
595	20062	13599
596	20143	13597
597	20185	13569
598	20221	13537
599	20270	13513
600	20311	13484
601	20348	13453
602	20384	13420
603	20427	13392
604	20466	13362
605	20508	13333
606	20555	13308
607	20594	13278
608	20633	13247
609	20674	13218
610	20711	13186
611	20758	13160
612	20815	13141
613	20873	13122
614	20924	13098
615	20971	13072
616	21023	13050
617	21082	13031
618	21136	13009
619	21237	13016
620	21312	13006
621	21373	12988
622	21485	13001
623	21543	12981
624	21586	12952
625	21632	12924
626	21694	12906
627	21786	12905
628	21847	12886
629	21917	12872
630	21977	12851
631	22047	12837
632	22094	12810
633	22187	12808
634	22265	12798
635	22318	12773
636	22336	12728
637	22385	12701
638	22482	12701
639	22559	12689
640	22596	12655
641	22634	12621
642	22680	12592
643	22714	12556
644	22722	12506
645	22759	12471
646	22796	12437
647	22834	12403
648	22872	12370
649	22907	12334
650	22944	12300
651	22982	12266
652	23020	12232
653	23056	12198
654	23094	12164
655	23133	12130
656	23178	12100
657	23217	12067
658	23252	12031
659	23286	11996
660	23320	11960
661	23358	11926
662	23403	11896
663	23439	11860
664	23484	11830
665	23522	11796
666	23558	11761
667	23597	11728
668	23633	11692
669	23667	11657
670	23707	11623
671	23743	11589
672	23778	11553
673	23810	11516
674	23845	11481
675	23885	11447
676	23925	11414
677	23959	11379
678	24009	11350
679	24042	11314
680	24078	11279
681	24113	11243
682	24149	11208
683	24187	11174
684	24224	11139
685	24265	11107
686	24307	11074
687	24343	11039
688	24358	10994
689	24389	10957
690	24425	10922
691	24461	10887
692	24500	10853
693	24533	10817
694	24569	10782
695	24604	10746
696	24640	10711
697	24672	10674
698	24709	10640
699	24751	10607
700	24796	10576
701	24851	10549
702	24918	10527
703	24979	10502
704	25037	10476
705	25087	10447
706	25133	10416
707	25196	10391
708	25236	10357
709	25247	10312
710	25286	10278
711	25324	10243
712	25363	10209
713	25404	10175
714	25440	10140
715	25475	10104
716	25513	10070
717	25547	10033
718	25584	9998
719	25619	9962
720	25650	9925
721	25688	9891
722	25725	9856
723	25763	9821
724	25798	9785
725	25836	9751
726	25871	9715
727	25905	9679
728	25942	9643
729	25951	9598
730	25988	9563
731	26030	9530
732	26065	9494
733	26103	9460
734	26144	9426
735	26180	9390
736	26213	9354
737	26248	9318
738	26288	9284
739	26329	9250
740	26366	9215
741	26402	9180
742	26437	9144
743	26474	9109
744	26511	9074
745	26544	9037
746	26578	9001
747	26587	8957
748	26624	8922
749	26655	8885
750	26687	8848
751	26726	8813
752	26759	8777
753	26791	8741
754	26828	8706
755	26866	8671
756	26900	8635
757	26948	8603
758	26983	8567
759	27017	8531
760	27054	8496
761	27087	8460
762	27120	8424
763	27166	8391
764	27202	8356
765	27248	8323
766	27284	8288
767	27318	8252
768	27355	8217
769	27393	8182
770	27427	8146
771	27463	8111
772	27498	8075
773	27532	8039
774	27567	8003
775	27602	7967
776	27639	7932
777	27676	7897
778	27713	7862
779	27758	7829
780	27789	7792
781	27802	7750
782	27838	7715
783	27875	7680
784	27909	7643
785	27955	7611
786	27995	7576
787	28038	7543
788	28078	7508
789	28117	7474
790	28159	7440
791	28208	7408
792	28266	7378
793	28318	7347
794	28379	7318
795	28428	7285
796	28491	7256
797	28557	7228
798	28615	7198
799	28693	7173
800	28730	7137
801	28775	7104
802	28817	7069
803	28864	7036
804	28907	7002
805	28954	6969
806	29001	6935
807	29058	6904
808	29139	6879
809	29204	6850
810	29256	6818
811	29318	6787
812	29360	6753
813	29402	6718
814	29442	6683
815	29479	6647
816	29520	6612
817	29562	6577
818	29604	6542
819	29655	6509
820	29699	6475
821	29748	6441
822	29818	6412
823	29896	6385
824	30034	6371
825	30105	6341
826	30186	6314
827	30228	6279
828	30267	6243
829	30314	6209
830	30322	6166
831	30359	6130
832	30397	6094
833	30454	6061
834	30508	6028
835	30557	5994
836	30622	5963
837	30703	5935
838	30760	5902
839	30802	5867
840	30844	5831
841	30880	5794
842	30933	5760
843	30973	5724
844	31011	5688
845	31046	5651
846	31082	5614
847	31119	5577
848	31156	5541
849	31187	5503
850	31222	5466
851	31259	5430
852	31291	5392
853	31328	5355
854	31368	5319
855	31403	5282
856	31436	5245
857	31472	5208
858	31520	5173
859	31554	5136
860	31590	5099
861	31623	5062
862	31660	5025
863	31696	4989
864	31730	4952
865	31774	4916
866	31817	4880
867	31857	4844
868	31894	4807
869	31932	4771
870	31965	4734
871	32002	4697
872	32040	4661
873	32072	4623
874	32110	4587
875	32142	4549
876	32176	4512
877	32212	4475
878	32247	4439
879	32282	4402
880	32317	4365
881	32354	4328
882	32389	4291
883	32422	4254
884	32469	4219
885	32508	4182
886	32544	4146
887	32576	4108
888	32611	4071
889	32647	4035
890	32681	3998
891	32724	3962
892	32764	3925
893	32798	3888
894	32835	3852
895	32867	3814
896	32899	3777
897	32931	3740
898	32967	3703
899	33005	3667
900	33037	3630
901	33075	3593
902	33109	3556
903	33143	3519
904	33176	3482
905	33209	3445
906	33244	3408
907	33278	3371
908	33315	3335
909	33353	3298
910	33392	3262
911	33423	3225
912	33457	3188
913	33489	3151
914	33526	3114
915	33559	3077
916	33592	3040
917	33623	3003
918	33666	2967
919	33699	2930
920	33732	2893
921	33772	2857
922	33805	2820
923	33838	2783
924	33870	2746
925	33905	2709
926	33938	2672
927	33974	2635
928	34009	2599
929	34045	2562
930	34080	2525
931	34112	2488
932	34147	2452
933	34179	2415
934	34214	2378
935	34248	2341
936	34284	2305
937	34316	2268
938	34350	2231
939	34385	2194
940	34420	2158
941	34465	2122
942	34499	2085
943	34532	2048
944	34566	2011
945	34598	1974
946	34627	1937
947	34661	1901
948	34698	1864
949	34734	1828
950	34778	1791
951	34813	1755
952	34847	1718
953	34880	1681
954	34917	1645
955	34953	1608
956	34984	1571
957	35020	1535
958	35056	1498
959	35092	1462
960	35127	1425
961	35160	1388
962	35191	1352
963	35228	1315
964	35259	1278
965	35295	1242
966	35331	1205
967	35368	1169
968	35409	1132
969	35444	1096
970	35478	1059
971	35511	1022
972	35544	986
973	35580	949
974	35617	913
975	35658	876
976	35696	840
977	35732	803
978	35767	767
979	35801	730
980	35836	694
981	35871	657
982	35904	620
983	35937	584
984	35971	547
985	36006	511
986	36039	474
987	36073	438
988	36106	401
989	36140	365
990	36173	328
991	36210	292
992	36246	255
993	36278	218
994	36312	182
995	36360	146
996	36391	109
997	36424	72
998	36458	36
999	36493	0
